"pincode","city","canton","canton_code","country","country_code"
4842,"Bruck","","","Österreich","AT"
4842,"Ehwalchen","","","Österreich","AT"
4842,"Hinterschachen","","","Österreich","AT"
4842,"Hochrain","","","Österreich","AT"
4842,"Ketzerhub","","","Österreich","AT"
4842,"Pettenfirst","","","Österreich","AT"
4842,"Schablberg","","","Österreich","AT"
4842,"Schierling","","","Österreich","AT"
4842,"Heinrichsberg","","","Österreich","AT"
4842,"Kopplbrenn","","","Österreich","AT"
4842,"Schwarzland","","","Österreich","AT"
4842,"Zell am Pettenfirst","","","Österreich","AT"
4842,"Gerhardsberg","","","Österreich","AT"
4842,"Hinteredt","","","Österreich","AT"
4842,"Wolfsdoppl","","","Österreich","AT"
4843,"Buchleiten","","","Österreich","AT"
4843,"Ort","","","Österreich","AT"
4843,"Waldpoint","","","Österreich","AT"
4843,"Ampflwang","","","Österreich","AT"
4843,"Innerleiten","","","Österreich","AT"
4843,"Lukasberg","","","Österreich","AT"
4843,"Eitzing","","","Österreich","AT"
4843,"Siedlung","","","Österreich","AT"
4843,"Vorderschlagen","","","Österreich","AT"
4843,"Rabelsberg","","","Österreich","AT"
4843,"Schachen","","","Österreich","AT"
4843,"Hinterschlagen","","","Österreich","AT"
4843,"Rödleiten","","","Österreich","AT"
4843,"Aigen","","","Österreich","AT"
4843,"Scheiblwies","","","Österreich","AT"
4843,"Schmitzberg","","","Österreich","AT"
4843,"Wassenbach","","","Österreich","AT"
4843,"Wörmansedt","","","Österreich","AT"
4844,"Preising","","","Österreich","AT"
4844,"Riedl","","","Österreich","AT"
4844,"Schönberg","","","Österreich","AT"
4844,"Illingbuch","","","Österreich","AT"
4844,"Schacha","","","Österreich","AT"
4844,"Pürstling","","","Österreich","AT"
4844,"Zaissing","","","Österreich","AT"
4844,"Geidenberg","","","Österreich","AT"
4844,"Lahn","","","Österreich","AT"
4844,"Roith","","","Österreich","AT"
4844,"Oberregau","","","Österreich","AT"
4844,"Regau","","","Österreich","AT"
4844,"Dornet","","","Österreich","AT"
4844,"Himmelreich","","","Österreich","AT"
4844,"Schalchham","","","Österreich","AT"
4844,"Lixlau","","","Österreich","AT"
4845,"Mairhof","","","Österreich","AT"
4845,"Weiding","","","Österreich","AT"
4845,"Hub","","","Österreich","AT"
4845,"Stölln","","","Österreich","AT"
4845,"Eck","","","Österreich","AT"
4845,"Hattenberg","","","Österreich","AT"
4845,"Oberkriech","","","Österreich","AT"
4845,"Pilling","","","Österreich","AT"
4845,"Unterkriech","","","Österreich","AT"
4845,"Dorf","","","Österreich","AT"
4845,"Tiefenweg","","","Österreich","AT"
4845,"Wiesen","","","Österreich","AT"
4845,"Hinterbuch","","","Österreich","AT"
4845,"Neudorf","","","Österreich","AT"
4845,"Alm","","","Österreich","AT"
4845,"Kirchberg","","","Österreich","AT"
4845,"Reith","","","Österreich","AT"
4845,"Ritzing","","","Österreich","AT"
4845,"Rutzenmoos","","","Österreich","AT"
4846,"Redlham","","","Österreich","AT"
4846,"Landertsham","","","Österreich","AT"
4846,"Hainprechting","","","Österreich","AT"
4846,"Piesing","","","Österreich","AT"
4846,"Sonnfeld","","","Österreich","AT"
4846,"Einwarting","","","Österreich","AT"
4846,"Fisching","","","Österreich","AT"
4846,"Gewerbepark Mitte","","","Österreich","AT"
4846,"Au","","","Österreich","AT"
4846,"Pühret","","","Österreich","AT"
4846,"Jebing","","","Österreich","AT"
4846,"Erlau","","","Österreich","AT"
4846,"Tuffeltsham","","","Österreich","AT"
4846,"Gewerbepark West","","","Österreich","AT"
4846,"Gewerbepark Ost","","","Österreich","AT"
4849,"Puchkirchen","","","Österreich","AT"
4850,"Altwartenburg","","","Österreich","AT"
4850,"Gsteinedt","","","Österreich","AT"
4850,"Leidern","","","Österreich","AT"
4850,"Neuwartenburg","","","Österreich","AT"
4850,"Oberau","","","Österreich","AT"
4850,"Untergallaberg","","","Österreich","AT"
4850,"Straß","","","Österreich","AT"
4850,"Grillmoos","","","Österreich","AT"
4850,"Jochling","","","Österreich","AT"
4850,"Obergallaberg","","","Österreich","AT"
4850,"Maierhof","","","Österreich","AT"
4850,"Pichlwang","","","Österreich","AT"
4850,"Altwartenburg","","","Österreich","AT"
4850,"Oberthalheim","","","Österreich","AT"
4850,"Stöfling","","","Österreich","AT"
4850,"Timelkam","","","Österreich","AT"
4850,"Ader","","","Österreich","AT"
4850,"Haag","","","Österreich","AT"
4850,"Mühlfeld","","","Österreich","AT"
4850,"Wimberg","","","Österreich","AT"
4850,"Neuwartenburg","","","Österreich","AT"
4850,"Außerungenach","","","Österreich","AT"
4850,"Kalchofen","","","Österreich","AT"
4850,"Oberthalheim","","","Österreich","AT"
4850,"Unterau","","","Österreich","AT"
4850,"Eiding","","","Österreich","AT"
4851,"Steindorf","","","Österreich","AT"
4851,"Baumgarting","","","Österreich","AT"
4851,"Bergham","","","Österreich","AT"
4851,"Hörgattern","","","Österreich","AT"
4851,"Koberg","","","Österreich","AT"
4851,"Stein","","","Österreich","AT"
4851,"Witzling","","","Österreich","AT"
4851,"Fischhamering","","","Österreich","AT"
4851,"Gallnbrunn","","","Österreich","AT"
4851,"Schwarzmoos","","","Österreich","AT"
4851,"Bierbaum","","","Österreich","AT"
4851,"Stötten","","","Österreich","AT"
4851,"Viehaus","","","Österreich","AT"
4851,"Egning","","","Österreich","AT"
4851,"Gampern","","","Österreich","AT"
4851,"Haunolding","","","Österreich","AT"
4851,"Hehenberg","","","Österreich","AT"
4851,"Oberheikerding","","","Österreich","AT"
4851,"Pöring","","","Österreich","AT"
4851,"Siedling","","","Österreich","AT"
4851,"Weiterschwang","","","Österreich","AT"
4851,"Fischham","","","Österreich","AT"
4851,"Genstetten","","","Österreich","AT"
4851,"Piesdorf","","","Österreich","AT"
4851,"Unterheikerding","","","Österreich","AT"
4852,"Seeberg","","","Österreich","AT"
4852,"Steinwand","","","Österreich","AT"
4852,"Gahberg","","","Österreich","AT"
4852,"Miglberg","","","Österreich","AT"
4852,"Bach","","","Österreich","AT"
4852,"Alexenau","","","Österreich","AT"
4852,"Weyregg am Attersee","","","Österreich","AT"
4852,"Reichholz","","","Österreich","AT"
4853,"Gmauret","","","Österreich","AT"
4853,"Haslach","","","Österreich","AT"
4853,"Weißenbach am Attersee","","","Österreich","AT"
4853,"Forstamt","","","Österreich","AT"
4853,"Kienklause","","","Österreich","AT"
4853,"Blümigen","","","Österreich","AT"
4853,"Oberfeichten","","","Österreich","AT"
4853,"Kaisigen","","","Österreich","AT"
4853,"Dorf","","","Österreich","AT"
4853,"Hochlecken","","","Österreich","AT"
4853,"Unterfeichten","","","Österreich","AT"
4853,"Berg","","","Österreich","AT"
4853,"Feld","","","Österreich","AT"
4853,"Kiental","","","Österreich","AT"
4853,"Seefeld","","","Österreich","AT"
4853,"Steinbach am Attersee","","","Österreich","AT"
4853,"Unterroith","","","Österreich","AT"
4854,"Unterburgau","","","Österreich","AT"
4860,"Untereck","","","Österreich","AT"
4860,"Ulrichsberg","","","Österreich","AT"
4860,"Kraims","","","Österreich","AT"
4860,"Untergallaberg","","","Österreich","AT"
4860,"Reibersdorf","","","Österreich","AT"
4860,"Obereck","","","Österreich","AT"
4860,"Haid","","","Österreich","AT"
4860,"Neuhausen","","","Österreich","AT"
4860,"Ulrichsberg","","","Österreich","AT"
4860,"Oberachmann","","","Österreich","AT"
4860,"Lenzing","","","Österreich","AT"
4860,"Unterachmann","","","Österreich","AT"
4860,"Alt Lenzing","","","Österreich","AT"
4860,"Thal","","","Österreich","AT"
4860,"Burgstall","","","Österreich","AT"
4860,"Pichlwang","","","Österreich","AT"
4860,"Raudaschlmühle","","","Österreich","AT"
4861,"Niederham","","","Österreich","AT"
4861,"Schörfling","","","Österreich","AT"
4861,"Wörzing","","","Österreich","AT"
4861,"Aurach am Hongar","","","Österreich","AT"
4861,"Pranzing","","","Österreich","AT"
4861,"Gahberg","","","Österreich","AT"
4861,"Kammer","","","Österreich","AT"
4861,"Moos","","","Österreich","AT"
4861,"Oberhehenfeld","","","Österreich","AT"
4861,"Hainbach","","","Österreich","AT"
4861,"Halbmoos","","","Österreich","AT"
4861,"Looh","","","Österreich","AT"
4861,"Steinbach","","","Österreich","AT"
4861,"Sulzberg","","","Österreich","AT"
4861,"Illingbuch","","","Österreich","AT"
4861,"Weichselbaum","","","Österreich","AT"
4861,"Grafenbuch","","","Österreich","AT"
4861,"Kasten","","","Österreich","AT"
4861,"Fantaberg","","","Österreich","AT"
4861,"Marktwald","","","Österreich","AT"
4861,"Jetzing","","","Österreich","AT"
4861,"Raschbach","","","Österreich","AT"
4863,"Kemating","","","Österreich","AT"
4863,"Baum","","","Österreich","AT"
4863,"Steindorf","","","Österreich","AT"
4863,"Kraims","","","Österreich","AT"
4863,"Neubrunn","","","Österreich","AT"
4863,"Haidach","","","Österreich","AT"
4863,"Neißing","","","Österreich","AT"
4863,"Reichersberg","","","Österreich","AT"
4863,"Seewalchen am Attersee","","","Österreich","AT"
4863,"Buchberg","","","Österreich","AT"
4863,"Haining","","","Österreich","AT"
4863,"Litzlberg","","","Österreich","AT"
4863,"Roitham","","","Österreich","AT"
4863,"Gerlham","","","Österreich","AT"
4863,"Moos","","","Österreich","AT"
4863,"Unterbuchberg","","","Österreich","AT"
4863,"Ainwalchen","","","Österreich","AT"
4863,"Pettighofen","","","Österreich","AT"
4863,"Staudach","","","Österreich","AT"
4864,"Altenberg","","","Österreich","AT"
4864,"Mühlbach","","","Österreich","AT"
4864,"Breitenröth","","","Österreich","AT"
4864,"Neuhofen","","","Österreich","AT"
4864,"Abtsdorf","","","Österreich","AT"
4864,"Attersee","","","Österreich","AT"
4864,"Aufham","","","Österreich","AT"
4864,"Palmsdorf","","","Österreich","AT"
4864,"Oberbach","","","Österreich","AT"
4865,"Dexelbach","","","Österreich","AT"
4865,"Limberg","","","Österreich","AT"
4865,"Parschallen","","","Österreich","AT"
4865,"Reith","","","Österreich","AT"
4865,"Streit","","","Österreich","AT"
4865,"Zell","","","Österreich","AT"
4865,"Lichtenbuch","","","Österreich","AT"
4865,"Aich","","","Österreich","AT"
4865,"Nußdorf am Attersee","","","Österreich","AT"
4865,"Aichereben","","","Österreich","AT"
4866,"Au","","","Österreich","AT"
4866,"Au","","","Österreich","AT"
4866,"Buchenort","","","Österreich","AT"
4866,"Oberburgau","","","Österreich","AT"
4866,"Unterburgau","","","Österreich","AT"
4866,"Unterach","","","Österreich","AT"
4870,"Kalvarienberg","","","Österreich","AT"
4870,"Spielberg","","","Österreich","AT"
4870,"Wilding","","","Österreich","AT"
4870,"Frieding","","","Österreich","AT"
4870,"Hainberg","","","Österreich","AT"
4870,"Teicht","","","Österreich","AT"
4870,"Hainberg","","","Österreich","AT"
4870,"Hörading","","","Österreich","AT"
4870,"Mösenthal","","","Österreich","AT"
4870,"Vöcklamarkt","","","Österreich","AT"
4870,"Fischham","","","Österreich","AT"
4870,"Oberkogl","","","Österreich","AT"
4870,"Weixlbaumerberg","","","Österreich","AT"
4870,"Reichenthalheim","","","Österreich","AT"
4870,"Unterholz","","","Österreich","AT"
4870,"Walchen","","","Österreich","AT"
4870,"Waschprechtingerberg","","","Österreich","AT"
4870,"Kropfling","","","Österreich","AT"
4870,"Maurachen","","","Österreich","AT"
4870,"Mesnerleiten","","","Österreich","AT"
4870,"Ziegelhaid","","","Österreich","AT"
4870,"Landberg","","","Österreich","AT"
4870,"Maulham","","","Österreich","AT"
4870,"Mühlreith","","","Österreich","AT"
4870,"Walkering","","","Österreich","AT"
4870,"Wies","","","Österreich","AT"
4870,"Steinberg","","","Österreich","AT"
4870,"Graben","","","Österreich","AT"
4870,"Nindorf","","","Österreich","AT"
4870,"Unterkogl","","","Österreich","AT"
4870,"Aierzelten","","","Österreich","AT"
4870,"Gries","","","Österreich","AT"
4870,"Gründberg","","","Österreich","AT"
4870,"Haid","","","Österreich","AT"
4870,"Hötzing","","","Österreich","AT"
4870,"Krichpoint","","","Österreich","AT"
4870,"Hausham","","","Österreich","AT"
4870,"Schweiber","","","Österreich","AT"
4870,"Weixlbaum","","","Österreich","AT"
4870,"Moos","","","Österreich","AT"
4870,"Schmidham","","","Österreich","AT"
4870,"Viecht","","","Österreich","AT"
4870,"Waschprechting","","","Österreich","AT"
4870,"Sonnleiten","","","Österreich","AT"
4870,"Hangstraße","","","Österreich","AT"
4870,"Mauracherberg","","","Österreich","AT"
4870,"Hainleiten","","","Österreich","AT"
4870,"Thal","","","Österreich","AT"
4870,"Unteralberting","","","Österreich","AT"
4870,"Holzpoint","","","Österreich","AT"
4870,"Mitterberg","","","Österreich","AT"
4870,"Pfaffing","","","Österreich","AT"
4870,"Gopprechting","","","Österreich","AT"
4870,"Mörasing","","","Österreich","AT"
4870,"Mösendorf","","","Österreich","AT"
4871,"Egg","","","Österreich","AT"
4871,"Bachleiten","","","Österreich","AT"
4871,"Zipf","","","Österreich","AT"
4871,"Außerhörgersteig","","","Österreich","AT"
4871,"Tiefenbach","","","Österreich","AT"
4871,"Langwies","","","Österreich","AT"
4871,"Pfefferberg","","","Österreich","AT"
4871,"Kienleiten","","","Österreich","AT"
4871,"Exlwöhr","","","Österreich","AT"
4871,"Kappligen","","","Österreich","AT"
4871,"Mühlstaudet","","","Österreich","AT"
4871,"Redl","","","Österreich","AT"
4871,"Dorf","","","Österreich","AT"
4871,"Satteltal","","","Österreich","AT"
4871,"Exlwöhr","","","Österreich","AT"
4871,"Haslach","","","Österreich","AT"
4871,"Tiefenbach","","","Österreich","AT"
4871,"Zeiling","","","Österreich","AT"
4871,"Ragereck","","","Österreich","AT"
4871,"Unterau","","","Österreich","AT"
4871,"Neudorf","","","Österreich","AT"
4871,"Haslau","","","Österreich","AT"
4871,"Rohrwies","","","Österreich","AT"
4871,"Arnberg","","","Österreich","AT"
4871,"Pollhammeredt","","","Österreich","AT"
4872,"Teufligen","","","Österreich","AT"
4872,"Unterthumberg","","","Österreich","AT"
4872,"Wöhr","","","Österreich","AT"
4872,"Dachschwendau","","","Österreich","AT"
4872,"Mühlleiten","","","Österreich","AT"
4872,"Waltersdorf","","","Österreich","AT"
4872,"Verwang","","","Österreich","AT"
4872,"Mixental","","","Österreich","AT"
4872,"Raschbach","","","Österreich","AT"
4872,"Höllersberg","","","Österreich","AT"
4872,"Wegleiten","","","Österreich","AT"
4872,"Winteredt","","","Österreich","AT"
4872,"Biber","","","Österreich","AT"
4872,"Meislgrub","","","Österreich","AT"
4872,"Weyr","","","Österreich","AT"
4872,"Wimm","","","Österreich","AT"
4872,"Lichtenegg","","","Österreich","AT"
4872,"Oberthumberg","","","Österreich","AT"
4872,"Sonnleiten","","","Österreich","AT"
4872,"Welsern","","","Österreich","AT"
4872,"Ackersberg","","","Österreich","AT"
4872,"Endriegl","","","Österreich","AT"
4872,"Froschern","","","Österreich","AT"
4872,"Kogl","","","Österreich","AT"
4872,"Seirigen","","","Österreich","AT"
4872,"Spöck","","","Österreich","AT"
4872,"Windbichl","","","Österreich","AT"
4872,"Haid","","","Österreich","AT"
4872,"Jagersberg","","","Österreich","AT"
4872,"Kolopfern","","","Österreich","AT"
4872,"Redl","","","Österreich","AT"
4872,"Stipplmühl","","","Österreich","AT"
4872,"Zuckau","","","Österreich","AT"
4872,"Neukirchen an der Vöckla","","","Österreich","AT"
4872,"Satteltal","","","Österreich","AT"
4873,"Halt","","","Österreich","AT"
4873,"Hofberg","","","Österreich","AT"
4873,"Kinast","","","Österreich","AT"
4873,"Klanigen","","","Österreich","AT"
4873,"Oberedt","","","Österreich","AT"
4873,"Point","","","Österreich","AT"
4873,"Hilprigen","","","Österreich","AT"
4873,"Arbing","","","Österreich","AT"
4873,"Diemröth","","","Österreich","AT"
4873,"Erdpries","","","Österreich","AT"
4873,"Geldigen","","","Österreich","AT"
4873,"Mitterriegl","","","Österreich","AT"
4873,"Zachleiten","","","Österreich","AT"
4873,"Otzigen","","","Österreich","AT"
4873,"Winkl","","","Österreich","AT"
4873,"Rothauptberg","","","Österreich","AT"
4873,"Erlatwaid","","","Österreich","AT"
4873,"Lessigen","","","Österreich","AT"
4873,"Marigen","","","Österreich","AT"
4873,"Oberhaselbach","","","Österreich","AT"
4873,"Dorf","","","Österreich","AT"
4873,"Grünbergsiedlung","","","Österreich","AT"
4873,"Mauern","","","Österreich","AT"
4873,"Niederriegl","","","Österreich","AT"
4873,"Perschling","","","Österreich","AT"
4873,"Pramegg","","","Österreich","AT"
4873,"Redltal","","","Österreich","AT"
4873,"Seibrigen","","","Österreich","AT"
4873,"Redleiten","","","Österreich","AT"
4873,"Badstuben","","","Österreich","AT"
4873,"Brunnhölzl","","","Österreich","AT"
4873,"Engern","","","Österreich","AT"
4873,"Fischeredt","","","Österreich","AT"
4873,"Hintersteining","","","Österreich","AT"
4873,"Hoblschlag","","","Österreich","AT"
4873,"Innerhörgersteig","","","Österreich","AT"
4873,"Loixigen","","","Österreich","AT"
4873,"Märzigen","","","Österreich","AT"
4873,"Ottokönigen","","","Österreich","AT"
4873,"Raitenberg","","","Österreich","AT"
4873,"Schnöllhof","","","Österreich","AT"
4873,"Vordersteining","","","Österreich","AT"
4873,"Aubach","","","Österreich","AT"
4873,"Frankenburg am Hausruck","","","Österreich","AT"
4873,"Friedhalbing","","","Österreich","AT"
4873,"Leitrachstätten","","","Österreich","AT"
4873,"Oberfeitzing","","","Österreich","AT"
4873,"Ottigen","","","Österreich","AT"
4873,"Pehigen","","","Österreich","AT"
4873,"Stöckert","","","Österreich","AT"
4873,"Unterfeitzing","","","Österreich","AT"
4873,"Unterhaselbach","","","Österreich","AT"
4873,"Wiederhals","","","Österreich","AT"
4873,"Erkaburgen","","","Österreich","AT"
4873,"Fischigen","","","Österreich","AT"
4873,"Göblberg","","","Österreich","AT"
4873,"Mayrhof","","","Österreich","AT"
4873,"Oberegg","","","Österreich","AT"
4873,"Redltal","","","Österreich","AT"
4873,"Schweinegg","","","Österreich","AT"
4873,"Endriegl","","","Österreich","AT"
4873,"Au","","","Österreich","AT"
4873,"Finkenröth","","","Österreich","AT"
4873,"Innerleiten","","","Österreich","AT"
4873,"Renigen","","","Österreich","AT"
4873,"Unteredt","","","Österreich","AT"
4880,"Aich","","","Österreich","AT"
4880,"Thalham","","","Österreich","AT"
4880,"Walsberg","","","Österreich","AT"
4880,"Königswiesen","","","Österreich","AT"
4880,"Rubensdorf","","","Österreich","AT"
4880,"Lohened","","","Österreich","AT"
4880,"Alkersdorf","","","Österreich","AT"
4880,"Lohen","","","Österreich","AT"
4880,"Staudach","","","Österreich","AT"
4880,"Engljähring","","","Österreich","AT"
4880,"Katterlohen","","","Österreich","AT"
4880,"Kogl","","","Österreich","AT"
4880,"Thanham","","","Österreich","AT"
4880,"Brandham","","","Österreich","AT"
4880,"Eggenberg","","","Österreich","AT"
4880,"Jedlham","","","Österreich","AT"
4880,"Raith","","","Österreich","AT"
4880,"Thern","","","Österreich","AT"
4880,"Wötzing","","","Österreich","AT"
4880,"Pössing","","","Österreich","AT"
4880,"Bergham","","","Österreich","AT"
4880,"Buch","","","Österreich","AT"
4880,"Berg im Attergau","","","Österreich","AT"
4880,"Eisenpalmsdorf","","","Österreich","AT"
4880,"Hipping","","","Österreich","AT"
4880,"St. Georgen im Attergau","","","Österreich","AT"
4880,"Baum","","","Österreich","AT"
4880,"Rixing","","","Österreich","AT"
4881,"Lichtenberg","","","Österreich","AT"
4881,"Pabing","","","Österreich","AT"
4881,"Wald","","","Österreich","AT"
4881,"Straß im Attergau","","","Österreich","AT"
4881,"Wildenhag","","","Österreich","AT"
4881,"Fronbühel","","","Österreich","AT"
4881,"Powang","","","Österreich","AT"
4881,"Seeblick","","","Österreich","AT"
4881,"Leming","","","Österreich","AT"
4881,"Stöttham","","","Österreich","AT"
4881,"Kronberg","","","Österreich","AT"
4881,"Halt","","","Österreich","AT"
4881,"Sagerer","","","Österreich","AT"
4881,"Oberleiten","","","Österreich","AT"
4881,"Dachsenberg","","","Österreich","AT"
4881,"Erlat","","","Österreich","AT"
4881,"Innerlohen","","","Österreich","AT"
4881,"Mitterleiten","","","Österreich","AT"
4882,"Grossenschwandt","","","Österreich","AT"
4882,"Radau","","","Österreich","AT"
4882,"Oberwang","","","Österreich","AT"
4882,"Traschwandt","","","Österreich","AT"
4882,"Oberaschau","","","Österreich","AT"
4882,"Gessenschwandt","","","Österreich","AT"
4890,"Egg","","","Österreich","AT"
4890,"Freudenthal","","","Österreich","AT"
4890,"Tuttingen","","","Österreich","AT"
4890,"Wieneröth","","","Österreich","AT"
4890,"Haitzenthal","","","Österreich","AT"
4890,"Hussenreith","","","Österreich","AT"
4890,"Unterrain","","","Österreich","AT"
4890,"Giga","","","Österreich","AT"
4890,"Steinwand","","","Österreich","AT"
4890,"Truchtlingen","","","Österreich","AT"
4890,"Frankenmarkt","","","Österreich","AT"
4890,"Hauchhorn","","","Österreich","AT"
4890,"Höhenwarth","","","Österreich","AT"
4890,"Geßlingen","","","Österreich","AT"
4890,"Buchscharten","","","Österreich","AT"
4890,"Gries","","","Österreich","AT"
4890,"Brandstatt","","","Österreich","AT"
4890,"Hölleiten","","","Österreich","AT"
4890,"Gstocket","","","Österreich","AT"
4890,"Piereth","","","Österreich","AT"
4890,"Vöcklatal","","","Österreich","AT"
4890,"Stadln","","","Österreich","AT"
4890,"Ziegelstadl","","","Österreich","AT"
4890,"Asten","","","Österreich","AT"
4890,"Kritzing","","","Österreich","AT"
4890,"Schwertfern","","","Österreich","AT"
4890,"Pabigen","","","Österreich","AT"
4890,"Auleiten","","","Österreich","AT"
4890,"Danzenreith","","","Österreich","AT"
4890,"Röth","","","Österreich","AT"
4890,"Haitigen","","","Österreich","AT"
4890,"Weißenkirchen im Attergau","","","Österreich","AT"
4890,"Piereth","","","Österreich","AT"
4890,"Moos","","","Österreich","AT"
4890,"Pointen","","","Österreich","AT"
4890,"Raspoldsedt","","","Österreich","AT"
4890,"Rudlberg","","","Österreich","AT"
4890,"Stauf","","","Österreich","AT"
4890,"Mösendorf","","","Österreich","AT"
4890,"Reittern","","","Österreich","AT"
4890,"Röth","","","Österreich","AT"
4890,"Kühschinken","","","Österreich","AT"
4890,"Mühlberg","","","Österreich","AT"
4890,"Wimm","","","Österreich","AT"
4891,"Fellern","","","Österreich","AT"
4891,"Forstern","","","Österreich","AT"
4891,"Geretseck","","","Österreich","AT"
4891,"Matzlröth","","","Österreich","AT"
4891,"Schachen","","","Österreich","AT"
4891,"Landgraben","","","Österreich","AT"
4891,"Bergham","","","Österreich","AT"
4891,"Vöcklatal","","","Österreich","AT"
4891,"Hocheck","","","Österreich","AT"
4891,"Untermühlham","","","Österreich","AT"
4891,"Unterreith","","","Österreich","AT"
4891,"Gaisteig","","","Österreich","AT"
4891,"Hechfeld","","","Österreich","AT"
4891,"Unterschwand","","","Österreich","AT"
4891,"Brunnwies","","","Österreich","AT"
4891,"Obermühlham","","","Österreich","AT"
4891,"Oberschwand","","","Österreich","AT"
4891,"Preinröth","","","Österreich","AT"
4891,"Volkerding","","","Österreich","AT"
4891,"Höhenwarth","","","Österreich","AT"
4891,"Haidach","","","Österreich","AT"
4891,"Schwaigern","","","Österreich","AT"
4891,"Kirchham","","","Österreich","AT"
4891,"Nößlthal","","","Österreich","AT"
4891,"Pading","","","Österreich","AT"
4891,"Lascostraße","","","Österreich","AT"
4891,"Haberpoint","","","Österreich","AT"
4891,"Plain","","","Österreich","AT"
4891,"Pöndorf","","","Österreich","AT"
4892,"Schwandeck","","","Österreich","AT"
4892,"Seppenröth","","","Österreich","AT"
4892,"Walligen","","","Österreich","AT"
4892,"Adligen","","","Österreich","AT"
4892,"Emming","","","Österreich","AT"
4892,"Unterholzing","","","Österreich","AT"
4892,"Forsterreith","","","Österreich","AT"
4892,"Sieberer","","","Österreich","AT"
4892,"Obermoos","","","Österreich","AT"
4892,"Fachberg","","","Österreich","AT"
4892,"Feichtenberg","","","Österreich","AT"
4892,"Sallach","","","Österreich","AT"
4892,"Schnöllerberg","","","Österreich","AT"
4892,"Außerreith","","","Österreich","AT"
4892,"Röth","","","Österreich","AT"
4892,"Saxigen","","","Österreich","AT"
4892,"Grilln","","","Österreich","AT"
4892,"Pichl","","","Österreich","AT"
4892,"Gferreth","","","Österreich","AT"
4892,"Grillnpoint","","","Österreich","AT"
4892,"Ramsau","","","Österreich","AT"
4892,"Zaißen","","","Österreich","AT"
4892,"Fornach","","","Österreich","AT"
4892,"Grubleiten","","","Österreich","AT"
4892,"Unterkogl","","","Österreich","AT"
4892,"Doppelmühle","","","Österreich","AT"
4892,"Gmeineck","","","Österreich","AT"
4892,"Grubleitenpoint","","","Österreich","AT"
4892,"Oberalberting","","","Österreich","AT"
4893,"Brandstatt","","","Österreich","AT"
4893,"Gassen","","","Österreich","AT"
4893,"Hof","","","Österreich","AT"
4893,"Tiefgraben","","","Österreich","AT"
4893,"Haslau","","","Österreich","AT"
4893,"Haslau-Berg","","","Österreich","AT"
4893,"Steinbach","","","Österreich","AT"
4893,"Unterschwand","","","Österreich","AT"
4893,"Vormoos","","","Österreich","AT"
4893,"Zell am Moos","","","Österreich","AT"
4893,"Häusern","","","Österreich","AT"
4893,"Haslau","","","Österreich","AT"
4893,"Greith","","","Österreich","AT"
4893,"Schweibern","","","Österreich","AT"
4893,"Oberschwand","","","Österreich","AT"
4893,"Guggenberg","","","Österreich","AT"
4893,"Harpoint","","","Österreich","AT"
4893,"Breitenau","","","Österreich","AT"
4893,"Heissing","","","Österreich","AT"
4893,"Kohlstatt","","","Österreich","AT"
4893,"Lindau","","","Österreich","AT"
4893,"Entersgraben","","","Österreich","AT"
4893,"Gollau","","","Österreich","AT"
4894,"Obernberg","","","Österreich","AT"
4894,"Oberhofen am Irrsee","","","Österreich","AT"
4894,"Berg","","","Österreich","AT"
4894,"Höhenroith","","","Österreich","AT"
4894,"Stock","","","Österreich","AT"
4894,"Haslach","","","Österreich","AT"
4894,"Wegdorf","","","Österreich","AT"
4894,"Laiter","","","Österreich","AT"
4894,"Eichenweg","","","Österreich","AT"
4894,"Brunnberg","","","Österreich","AT"
4894,"Schoibern","","","Österreich","AT"
4894,"Rabenschwand","","","Österreich","AT"
4894,"Salzweg","","","Österreich","AT"
4894,"Gewerbegebiet-Salzweg","","","Österreich","AT"
4894,"Römerhof","","","Österreich","AT"
4894,"Fischhof","","","Österreich","AT"
4894,"Gegend","","","Österreich","AT"
4901,"Englfing","","","Österreich","AT"
4901,"Grub","","","Österreich","AT"
4901,"Hagleithen","","","Österreich","AT"
4901,"Laah","","","Österreich","AT"
4901,"Niederpuchheim","","","Österreich","AT"
4901,"Schachen bei Furtpoint","","","Österreich","AT"
4901,"Bruckmühl","","","Österreich","AT"
4901,"Kronabitten","","","Österreich","AT"
4901,"Manning","","","Österreich","AT"
4901,"Oberkienberg","","","Österreich","AT"
4901,"Schlag","","","Österreich","AT"
4901,"Ottnang","","","Österreich","AT"
4901,"Bärnthal","","","Österreich","AT"
4901,"Obermühlau","","","Österreich","AT"
4901,"Roithing","","","Österreich","AT"
4901,"Stockedt","","","Österreich","AT"
4901,"Mansing","","","Österreich","AT"
4901,"Simmering","","","Österreich","AT"
4901,"Thomasroith","","","Österreich","AT"
4901,"Vornwald","","","Österreich","AT"
4901,"Bergern","","","Österreich","AT"
4901,"Deisenham","","","Österreich","AT"
4901,"Holzham","","","Österreich","AT"
4901,"Holzleithen","","","Österreich","AT"
4901,"Rackering","","","Österreich","AT"
4901,"Untermühlau","","","Österreich","AT"
4901,"Achleithen","","","Österreich","AT"
4901,"Plötzenedt","","","Österreich","AT"
4901,"Redl","","","Österreich","AT"
4901,"Vorderarming","","","Österreich","AT"
4901,"Wassenbrunn","","","Österreich","AT"
4901,"Grünbach","","","Österreich","AT"
4901,"Kropfling","","","Österreich","AT"
